DTM,PRC
20250516 100605,11640
20250516 100619,11635
20250516 100621,11640
20250516 100627,11635
20250516 100635,11640
20250516 100636,11642
20250516 100644,11645
20250516 100646,11640
20250516 100702,11645
20250516 100713,11640
20250516 100714,11645
20250516 100720,11640
20250516 100730,11645
20250516 100733,11640
20250516 100735,11645
20250516 100804,11640
20250516 100811,11635
20250516 100815,11640
20250516 100855,11645
20250516 100900,11640
20250516 100907,11645
20250516 100911,11640
20250516 100916,11645
20250516 100917,11640
20250516 100919,11645
20250516 100922,11650
20250516 100927,11645
20250516 100942,11640
20250516 100947,11645
20250516 100949,11640
20250516 101006,11635
20250516 101009,11640
20250516 101056,11645
20250516 101150,11650
20250516 101152,11645
20250516 101156,11650
20250516 101200,11645
20250516 101204,11650
20250516 101210,11645
20250516 101302,11650
20250516 101305,11645
20250516 101325,11640
20250516 101351,11635
20250516 101422,11630
20250516 101431,11635
20250516 101432,11630
20250516 101441,11635
20250516 101444,11630
20250516 101449,11635
20250516 101451,11630
20250516 101458,11635
20250516 101507,11630
20250516 101509,11635
20250516 101520,11640
20250516 101527,11630
20250516 101531,11635
20250516 101539,11640
20250516 101553,11630
20250516 101610,11635
20250516 101617,11630
20250516 101638,11625
20250516 101646,11630
20250516 101702,11625
20250516 101712,11620
20250516 101714,11625
20250516 101717,11620
20250516 101722,11625
20250516 101728,11620
20250516 101729,11625
20250516 101739,11620
20250516 101743,11625
20250516 101757,11630
20250516 101806,11625
20250516 101814,11630
20250516 101834,11625
20250516 101836,11630
20250516 101911,11625
20250516 101913,11630
20250516 101914,11625
20250516 101922,11630
20250516 102007,11635
20250516 102047,11640
20250516 102103,11635
20250516 102122,11640
20250516 102209,11645
20250516 102222,11650
20250516 102302,11645
20250516 102341,11640
20250516 102353,11645
20250516 102355,11640
20250516 102401,11645
20250516 102413,11647
20250516 102415,11645
20250516 102420,11650
20250516 102432,11647
20250516 102434,11645
20250516 102506,11650
20250516 102525,11645
20250516 102535,11650
20250516 102544,11645
20250516 102620,11640
20250516 102623,11645
20250516 102625,11640
20250516 102639,11645
20250516 102647,11640
20250516 102707,11635
20250516 102728,11640
20250516 102747,11645
20250516 102753,11640
20250516 102812,11645
20250516 102832,11650
20250516 102918,11655
20250516 102939,11650
20250516 103014,11655
20250516 103104,11650
20250516 103106,11655
20250516 103116,11650
20250516 103145,11645
20250516 103155,11640
20250516 103158,11645
20250516 103216,11640
20250516 103232,11635
20250516 103243,11640
20250516 103245,11635
20250516 103251,11640
20250516 103307,11635
20250516 103329,11640
20250516 103355,11635
20250516 103358,11640
20250516 103400,11635
20250516 103415,11640
20250516 103526,11635
20250516 103540,11640
20250516 103555,11635
20250516 103556,11640
20250516 103558,11635
20250516 103600,11640
20250516 103606,11645
20250516 103620,11642
20250516 103624,11645
20250516 103629,11640
20250516 103632,11645
20250516 103720,11640
20250516 103736,11645
20250516 103809,11650
20250516 103817,11645
20250516 103823,11650
20250516 103847,11647
20250516 103855,11650
20250516 103859,11655
20250516 103910,11650
20250516 103924,11655
20250516 103930,11650
20250516 103953,11645
20250516 104004,11650
20250516 104008,11655
20250516 104020,11650
20250516 104043,11645
20250516 104051,11650
20250516 104052,11645
20250516 104100,11640
20250516 104103,11645
20250516 104140,11640
20250516 104229,11635
20250516 104313,11630
20250516 104315,11635
20250516 104317,11630
20250516 104319,11625
20250516 104320,11630
20250516 104332,11625
20250516 104422,11630
20250516 104534,11635
20250516 104536,11630
20250516 104548,11635
20250516 104550,11637
20250516 104552,11640
20250516 104557,11635
20250516 104624,11630
20250516 104649,11635
20250516 104655,11630
20250516 104702,11635
20250516 104711,11640
20250516 104712,11635
20250516 104717,11640
20250516 104824,11635
20250516 104904,11630
20250516 104918,11635
20250516 104948,11632
20250516 104949,11635
20250516 104951,11630
20250516 104955,11635
20250516 105000,11630
20250516 105002,11635
20250516 105012,11630
20250516 105043,11635
20250516 105058,11630
20250516 105119,11625
20250516 105121,11630
20250516 105139,11635
20250516 105212,11630
20250516 105254,11635
20250516 105424,11640
20250516 105504,11635
20250516 105558,11640
20250516 105644,11642
20250516 105655,11645
20250516 105732,11640
20250516 105749,11645
20250516 105759,11650
20250516 105803,11640
20250516 105807,11650
20250516 105921,11655
20250516 105932,11650
20250516 105935,11655
20250516 105940,11650
20250516 105943,11655
20250516 105950,11650
20250516 105952,11655
20250516 105954,11650
20250516 105958,11655
20250516 110020,11650
20250516 110025,11655
20250516 110030,11650
20250516 110039,11645
20250516 110045,11650
20250516 110055,11640
20250516 110111,11645
20250516 110120,11640
20250516 110148,11635
20250516 110200,11630
20250516 110225,11635
20250516 110331,11630
20250516 110401,11625
20250516 110407,11630
20250516 110408,11625
20250516 110422,11630
20250516 110447,11632
20250516 110450,11635
20250516 110456,11632
20250516 110507,11630
20250516 110509,11635
20250516 110514,11630
20250516 110519,11625
20250516 110523,11630
20250516 110531,11635
20250516 110534,11630
20250516 110559,11635
20250516 110629,11630
20250516 110640,11635
20250516 110647,11630
20250516 110738,11635
20250516 110754,11630
20250516 110812,11635
20250516 110814,11630
20250516 110826,11625
20250516 110829,11630
20250516 110830,11625
20250516 110840,11630
20250516 110913,11635
20250516 110920,11630
20250516 110952,11635
20250516 111000,11630
20250516 111042,11635
20250516 111054,11640
20250516 111058,11635
20250516 111102,11640
20250516 111107,11635
20250516 111148,11630
20250516 111150,11635
20250516 111202,11630
20250516 111245,11625
20250516 111248,11630
20250516 111250,11625
20250516 111252,11630
20250516 111254,11625
20250516 111307,11630
20250516 111313,11625
20250516 111355,11620
20250516 111357,11625
20250516 111517,11630
20250516 111538,11625
20250516 111610,11620
20250516 111612,11625
20250516 111632,11620
20250516 111636,11630
20250516 111644,11625
20250516 111651,11620
20250516 111700,11625
20250516 111744,11627
20250516 111752,11630
20250516 111813,11625
20250516 111828,11620
20250516 111835,11630
20250516 111846,11620
20250516 111859,11625
20250516 111910,11620
20250516 111923,11622
20250516 111940,11625
20250516 111942,11620
20250516 112018,11625
20250516 112021,11620
20250516 112028,11625
20250516 112037,11620
20250516 112039,11625
20250516 112044,11620
20250516 112052,11625
20250516 112055,11620
20250516 112102,11615
20250516 112103,11620
20250516 112105,11615
20250516 112125,11620
20250516 112127,11615
20250516 112135,11620
20250516 112153,11625
20250516 112235,11620
20250516 112236,11625
20250516 112242,11620
20250516 112449,11615
20250516 112458,11620
20250516 112529,11625
20250516 112532,11620
20250516 112549,11615
20250516 112651,11610
20250516 112652,11615
20250516 112713,11610
20250516 112715,11615
20250516 112724,11610
20250516 112726,11615
20250516 112822,11610
20250516 112903,11605
20250516 112904,11610
20250516 112935,11605
20250516 112941,11610
20250516 113152,11605
20250516 113157,11610
20250516 113219,11605
20250516 113222,11610
20250516 113245,11615
20250516 113303,11610
20250516 113306,11615
20250516 113320,11610
20250516 113328,11605
20250516 113329,11610
20250516 113334,11605
20250516 113337,11610
20250516 113340,11605
20250516 113351,11610
20250516 113352,11612
20250516 113353,11610
20250516 113355,11615
20250516 113404,11610
20250516 113405,11605
20250516 113408,11610
20250516 113410,11605
20250516 113415,11610
20250516 113417,11605
20250516 113451,11610
20250516 113455,11605
20250516 113506,11610
20250516 113513,11605
20250516 113515,11610
20250516 113519,11605
20250516 113520,11610
20250516 113521,11605
20250516 113523,11610
20250516 113525,11605
20250516 113552,11610
20250516 113556,11605
20250516 113601,11610
20250516 113602,11605
20250516 113610,11610
20250516 113616,11605
20250516 113621,11610
20250516 113622,11605
20250516 113629,11610
20250516 113646,11605
20250516 113758,11600
20250516 113800,11605
20250516 113847,11600
20250516 113848,11605
20250516 113909,11600
20250516 113911,11605
20250516 113912,11600
20250516 113913,11595
20250516 113921,11605
20250516 113922,11600
20250516 113958,11595
20250516 114004,11590
20250516 114005,11595
20250516 114033,11600
20250516 114041,11595
20250516 114118,11600
20250516 114124,11595
20250516 114136,11600
20250516 114155,11595
20250516 114205,11590
20250516 114206,11600
20250516 114210,11595
20250516 114220,11590
20250516 114230,11595
20250516 114246,11590
20250516 114248,11595
20250516 114254,11590
20250516 114309,11595
20250516 114414,11590
20250516 114416,11595
20250516 114616,11590
20250516 114622,11595
20250516 114706,11590
20250516 114707,11595
20250516 114716,11590
20250516 114747,11585
20250516 114748,11590
20250516 114805,11595
20250516 114901,11590
20250516 114910,11585
20250516 114915,11590
20250516 114917,11585
20250516 114919,11590
20250516 115001,11585
20250516 115020,11590
20250516 115023,11585
20250516 115029,11580
20250516 115030,11585
20250516 115032,11580
20250516 115033,11585
20250516 115036,11580
20250516 115055,11585
20250516 115108,11580
20250516 115137,11585
20250516 115146,11580
20250516 115235,11585
20250516 115248,11590
20250516 115301,11595
20250516 115302,11590
20250516 115335,11595
20250516 115353,11590
20250516 115502,11585
20250516 115513,11590
20250516 115644,11595
20250516 115707,11600
20250516 115714,11595
20250516 115717,11600
20250516 115720,11595
20250516 115826,11592
20250516 115851,11595
20250516 115931,11590
20250516 115934,11595
20250516 120006,11590
20250516 120050,11587
20250516 120051,11590
20250516 120053,11585
20250516 120057,11590
20250516 120131,11585
20250516 120227,11582
20250516 120250,11580
20250516 120252,11585
20250516 120307,11580
20250516 120308,11585
20250516 120343,11580
20250516 120344,11585
20250516 120604,11580
20250516 120658,11585
20250516 120700,11580
20250516 120736,11577
20250516 120738,11580
20250516 120745,11575
20250516 120749,11577
20250516 120751,11575
20250516 120758,11572
20250516 120800,11575
20250516 120808,11572
20250516 120809,11575
20250516 120930,11580
20250516 120959,11582
20250516 121003,11585
20250516 121036,11580
20250516 121042,11585
20250516 121141,11590
20250516 121158,11595
20250516 121200,11597
20250516 121202,11600
20250516 121203,11595
20250516 121405,11590
20250516 121409,11595
20250516 121423,11590
20250516 121425,11595
20250516 121450,11600
20250516 121501,11595
20250516 121502,11600
20250516 121515,11597
20250516 121520,11595
20250516 121613,11590
20250516 121624,11595
20250516 121644,11590
20250516 121734,11595
20250516 121740,11590
20250516 121818,11592
20250516 121831,11595
20250516 121833,11600
20250516 121943,11595
20250516 121949,11600
20250516 121951,11595
20250516 121958,11600
20250516 122003,11595
20250516 122029,11590
20250516 122048,11595
20250516 122141,11600
20250516 122142,11595
20250516 122144,11600
20250516 122252,11595
20250516 122309,11600
20250516 122352,11595
20250516 122453,11600
20250516 122457,11595
20250516 122550,11600
20250516 122610,11595
20250516 122615,11600
20250516 122645,11605
20250516 122732,11600
20250516 122737,11605
20250516 122739,11610
20250516 122746,11605
20250516 122920,11610
20250516 123001,11607
20250516 123006,11610
20250516 123007,11605
20250516 123013,11600
20250516 123033,11605
20250516 123059,11602
20250516 123103,11605
20250516 123147,11610
20250516 123330,11605
20250516 123411,11610
20250516 123456,11605
20250516 123655,11600
20250516 123706,11605
20250516 123708,11610
20250516 123720,11605
20250516 123734,11600
20250516 123737,11605
20250516 123827,11610
20250516 123937,11615
20250516 124025,11610
20250516 124035,11615
20250516 124139,11620
20250516 124142,11615
20250516 124147,11620
20250516 124148,11615
20250516 124309,11620
20250516 124327,11610
20250516 124332,11615
20250516 124334,11612
20250516 124336,11615
20250516 124419,11610
20250516 124420,11615
20250516 124435,11620
20250516 124455,11615
20250516 124500,11620
20250516 124525,11615
20250516 124542,11620
20250516 124617,11615
20250516 124701,11620
20250516 124710,11625
20250516 124731,11620
20250516 124732,11615
20250516 124740,11620
20250516 124846,11615
20250516 124850,11620
20250516 124917,11615
20250516 124924,11610
20250516 124929,11615
20250516 124942,11610
20250516 124953,11615
20250516 125002,11610
20250516 125017,11615
20250516 125024,11612
20250516 125026,11615
20250516 125028,11620
20250516 125100,11615
20250516 125102,11620
20250516 125105,11625
20250516 125118,11620
20250516 125128,11625
20250516 125155,11630
20250516 125157,11625
20250516 125158,11630
20250516 125203,11627
20250516 125205,11625
20250516 125216,11622
20250516 125218,11625
20250516 125351,11630
20250516 125355,11625
20250516 125402,11630
20250516 125426,11627
20250516 125442,11630
20250516 125517,11635
20250516 125548,11630
20250516 125556,11632
20250516 125559,11635
20250516 125600,11630
20250516 125621,11627
20250516 125632,11630
20250516 125636,11625
20250516 125639,11630
20250516 125647,11625
20250516 125656,11630
20250516 125723,11625
20250516 125730,11630
20250516 125732,11625
20250516 125737,11630
20250516 125741,11625
20250516 125747,11620
20250516 125755,11625
20250516 125813,11620
20250516 125843,11625
20250516 125913,11620
20250516 125914,11625
20250516 125958,11630
20250516 130005,11625
20250516 130007,11630
20250516 130009,11635
20250516 130057,11640
20250516 130105,11635
20250516 130117,11640
20250516 130119,11635
20250516 130131,11640
20250516 130139,11635
20250516 130144,11640
20250516 130148,11635
20250516 130153,11630
20250516 130154,11635
20250516 130202,11640
20250516 130209,11645
20250516 130219,11640
20250516 130254,11635
20250516 130326,11640
20250516 130327,11635
20250516 130330,11640
20250516 130333,11635
20250516 130336,11640
20250516 130339,11635
20250516 130340,11630
20250516 130417,11635
20250516 130419,11630
20250516 130450,11625
20250516 130452,11630
20250516 130601,11625
20250516 130609,11630
20250516 130615,11625
20250516 130619,11630
20250516 130620,11625
20250516 130631,11620
20250516 130633,11625
20250516 130635,11630
20250516 130640,11625
20250516 130648,11630
20250516 130649,11625
20250516 130752,11620
20250516 130809,11615
20250516 130810,11620
20250516 130815,11615
20250516 130915,11620
20250516 131006,11625
20250516 131042,11620
20250516 131043,11625
20250516 131045,11620
20250516 131059,11625
20250516 131100,11620
20250516 131111,11625
20250516 131140,11620
20250516 131150,11625
20250516 131200,11620
20250516 131207,11625
20250516 131235,11620
20250516 131250,11625
20250516 131300,11615
20250516 131305,11620
20250516 131359,11615
20250516 131416,11620
20250516 131538,11615
20250516 131555,11620
20250516 131558,11615
20250516 131601,11620
20250516 131727,11622
20250516 131728,11625
20250516 131749,11630
20250516 131754,11625
20250516 131827,11630
20250516 131838,11625
20250516 131857,11620
20250516 131905,11615
20250516 131941,11610
20250516 131958,11615
20250516 132000,11610
20250516 132044,11615
20250516 132103,11610
20250516 132110,11615
20250516 132112,11610
20250516 132132,11615
20250516 132148,11610
20250516 132155,11615
20250516 132205,11610
20250516 132207,11615
20250516 132209,11610
20250516 132218,11615
20250516 132236,11610
20250516 132238,11615
20250516 132247,11610
20250516 132305,11615
20250516 132306,11605
20250516 132312,11615
20250516 132326,11610
20250516 132352,11615
20250516 132405,11610
20250516 132440,11615
20250516 132450,11620
20250516 132458,11615
20250516 132505,11610
20250516 132507,11615
20250516 132516,11610
20250516 132527,11615
20250516 132539,11610
20250516 132546,11615
20250516 132605,11610
20250516 132612,11615
20250516 132638,11610
20250516 132648,11615
20250516 132649,11610
20250516 132700,11615
20250516 132706,11610
20250516 132758,11615
20250516 132806,11610
20250516 132848,11615
20250516 132859,11610
20250516 132906,11605
20250516 132910,11610
20250516 133009,11615
20250516 133039,11610
20250516 133106,11605
20250516 133107,11610
20250516 133111,11615
20250516 133116,11610
20250516 133127,11615
20250516 133141,11605
20250516 133143,11615
20250516 133205,11610
20250516 133223,11615
20250516 133250,11610
20250516 133255,11615
20250516 133305,11610
20250516 133318,11615
20250516 133403,11610
20250516 133405,11605
20250516 133410,11610
20250516 133423,11605
20250516 133427,11610
20250516 133437,11605
20250516 133506,11600
20250516 133509,11605
20250516 133535,11600
20250516 133537,11605
20250516 133540,11600
20250516 133543,11605
20250516 133606,11600
20250516 133608,11605
20250516 133614,11600
20250516 133620,11605
20250516 133706,11600
20250516 133707,11605
20250516 133806,11600
20250516 133807,11605
20250516 133814,11600
20250516 133833,11605
20250516 133834,11600
20250516 133844,11610
20250516 133904,11605
20250516 133916,11600
20250516 133920,11605
20250516 133935,11610
20250516 133941,11605
20250516 134006,11600
20250516 134012,11605
20250516 134022,11595
20250516 134034,11600
20250516 134106,11595
20250516 134109,11600
20250516 134110,11595
20250516 134149,11600
20250516 134206,11595
20250516 134209,11600
20250516 134232,11605
20250516 134236,11600
20250516 134241,11605
20250516 134303,11600
20250516 134329,11605
20250516 134403,11600
20250516 134405,11605
20250516 134416,11610
20250516 134426,11605
20250516 134429,11610
20250516 134431,11605
20250516 134503,11600
20250516 134540,11605
20250516 134541,11600
20250516 134544,11605
20250516 134600,11600
20250516 134703,11595
20250516 134706,11600
20250516 134742,11595
20250516 134810,11600
20250516 134850,11595
20250516 134858,11600
20250516 134904,11595
20250516 134908,11600
20250516 134948,11595
20250516 135004,11590
20250516 135026,11595
20250516 135033,11600
20250516 135104,11595
