DTM,PRC
20250429 140434,11860
20250429 140443,11855
20250429 140445,11860
20250429 140447,11855
20250429 140533,11860
20250429 140626,11855
20250429 140737,11850
20250429 140758,11855
20250429 140844,11850
20250429 140856,11855
20250429 140900,11860
20250429 140950,11855
20250429 140953,11860
20250429 141019,11855
20250429 141039,11860
20250429 141045,11865
20250429 141051,11862
20250429 141056,11860
20250429 141103,11865
20250429 141145,11862
20250429 141156,11865
20250429 141158,11870
20250429 141256,11865
20250429 141310,11860
20250429 141312,11865
20250429 141324,11860
20250429 141326,11865
20250429 141345,11860
20250429 141353,11865
20250429 141359,11862
20250429 141405,11860
20250429 141407,11865
20250429 141410,11870
20250429 141417,11865
20250429 141422,11870
20250429 141431,11860
20250429 141437,11870
20250429 141500,11865
20250429 141524,11860
20250429 141533,11870
20250429 141540,11865
20250429 141556,11870
20250429 141626,11865
20250429 141630,11870
20250429 141632,11865
20250429 141638,11870
20250429 141718,11875
20250429 141737,11870
20250429 141757,11875
20250429 141805,11870
20250429 141821,11875
20250429 141839,11870
20250429 141916,11875
20250429 141936,11870
20250429 142000,11865
20250429 142006,11870
20250429 142017,11865
20250429 142035,11870
20250429 142046,11865
20250429 142055,11870
20250429 142104,11865
20250429 142113,11870
20250429 142120,11865
20250429 142151,11860
20250429 142210,11865
20250429 142216,11860
20250429 142307,11865
20250429 142341,11870
20250429 142407,11865
20250429 142410,11870
20250429 142434,11865
20250429 142446,11860
20250429 142455,11865
20250429 142506,11870
20250429 142513,11865
20250429 142517,11870
20250429 142528,11865
20250429 142531,11870
20250429 142543,11865
20250429 142545,11870
20250429 142553,11865
20250429 142558,11870
20250429 142608,11865
20250429 142710,11860
20250429 142743,11855
20250429 142751,11860
20250429 142828,11865
20250429 142830,11860
20250429 142848,11865
20250429 142850,11860
20250429 142913,11855
20250429 142945,11860
20250429 142950,11855
20250429 143014,11857
20250429 143031,11855
20250429 143033,11860
20250429 143036,11855
20250429 143041,11860
20250429 143044,11855
20250429 143110,11860
20250429 143137,11865
20250429 143154,11860
20250429 143202,11865
20250429 143251,11860
20250429 143253,11865
20250429 143325,11860
20250429 143332,11855
20250429 143340,11850
20250429 143348,11855
20250429 143445,11857
20250429 143448,11855
20250429 143507,11860
20250429 143518,11855
20250429 143523,11860
20250429 143525,11865
20250429 143612,11860
20250429 143622,11865
20250429 143716,11860
20250429 143718,11870
20250429 143723,11865
20250429 143815,11870
20250429 143828,11865
20250429 143840,11860
20250429 143911,11865
20250429 143913,11870
20250429 143933,11865
20250429 143952,11860
20250429 144017,11855
20250429 144024,11860
20250429 144045,11855
20250429 144249,11860
20250429 144316,11855
20250429 144322,11860
20250429 144404,11855
20250429 144452,11860
20250429 144514,11855
20250429 144550,11860
20250429 144555,11855
20250429 144607,11860
20250429 144629,11855
20250429 144648,11850
20250429 144704,11845
20250429 144706,11850
20250429 144711,11845
20250429 144717,11850
20250429 144723,11855
20250429 144728,11850
20250429 144733,11855
20250429 144736,11850
20250429 144743,11855
20250429 144833,11850
20250429 144840,11855
20250429 144859,11850
20250429 144920,11855
20250429 144942,11850
20250429 145006,11855
20250429 145016,11850
20250429 145021,11855
20250429 145029,11860
20250429 145032,11855
20250429 145034,11860
20250429 145038,11855
20250429 145044,11860
20250429 145046,11855
20250429 145056,11860
20250429 145108,11855
20250429 145119,11860
20250429 145121,11855
20250429 145252,11850
20250429 145308,11855
20250429 145315,11850
20250429 145317,11855
20250429 145332,11850
20250429 145344,11855
20250429 145354,11850
20250429 145420,11855
20250429 145422,11850
20250429 145501,11845
20250429 145516,11850
20250429 145701,11855
20250429 145739,11850
20250429 145755,11855
20250429 145808,11850
20250429 145813,11845
20250429 145820,11850
20250429 145908,11845
20250429 145912,11850
20250429 145917,11845
20250429 145919,11850
20250429 145948,11845
20250429 145950,11850
20250429 145952,11845
20250429 150000,11840
20250429 150011,11845
20250429 150013,11842
20250429 150021,11840
20250429 150024,11837
20250429 150026,11840
20250429 150039,11835
20250429 150116,11840
20250429 150132,11835
20250429 150252,11830
20250429 150326,11835
20250429 150331,11830
20250429 150428,11825
20250429 150439,11830
20250429 150452,11835
20250429 150456,11830
20250429 150509,11835
20250429 150515,11830
20250429 150522,11825
20250429 150527,11830
20250429 150537,11835
20250429 150547,11830
20250429 150552,11835
20250429 150611,11830
20250429 150627,11835
20250429 150631,11830
20250429 150657,11835
20250429 150700,11830
20250429 150705,11835
20250429 150757,11830
20250429 150805,11835
20250429 151005,11830
20250429 151012,11827
20250429 151024,11830
20250429 151037,11825
20250429 151103,11820
20250429 151114,11825
20250429 151116,11820
20250429 151125,11830
20250429 151203,11835
20250429 151209,11830
20250429 151229,11825
20250429 151233,11830
20250429 151304,11825
20250429 151321,11830
20250429 151410,11825
20250429 151417,11830
