DTM,PRC
20250422 090015,11645
20250422 090015,11635
20250422 090015,11645
20250422 090017,11650
20250422 090018,11660
20250422 090020,11665
20250422 090026,11670
20250422 090027,11675
20250422 090028,11680
20250422 090030,11675
20250422 090034,11670
20250422 090037,11675
20250422 090038,11665
20250422 090041,11670
20250422 090044,11665
20250422 090045,11660
20250422 090046,11655
20250422 090048,11650
20250422 090048,11645
20250422 090059,11640
20250422 090100,11650
20250422 090102,11655
20250422 090103,11645
20250422 090107,11640
20250422 090108,11635
20250422 090110,11640
20250422 090110,11635
20250422 090116,11630
20250422 090118,11635
20250422 090119,11630
20250422 090122,11635
20250422 090125,11640
20250422 090128,11635
20250422 090132,11630
20250422 090133,11635
20250422 090137,11645
20250422 090140,11650
20250422 090140,11645
20250422 090142,11640
20250422 090145,11645
20250422 090146,11655
20250422 090149,11660
20250422 090150,11665
20250422 090152,11660
20250422 090153,11665
20250422 090154,11655
20250422 090156,11660
20250422 090158,11670
20250422 090200,11665
20250422 090201,11670
20250422 090204,11665
20250422 090206,11660
20250422 090207,11665
20250422 090209,11660
20250422 090212,11655
20250422 090213,11665
20250422 090216,11670
20250422 090216,11665
20250422 090218,11660
20250422 090219,11665
20250422 090223,11660
20250422 090224,11655
20250422 090230,11665
20250422 090231,11655
20250422 090231,11660
20250422 090234,11665
20250422 090237,11660
20250422 090240,11665
20250422 090242,11670
20250422 090243,11665
20250422 090250,11670
20250422 090250,11665
20250422 090251,11670
20250422 090255,11675
20250422 090256,11670
20250422 090257,11675
20250422 090300,11680
20250422 090302,11685
20250422 090303,11680
20250422 090304,11690
20250422 090305,11685
20250422 090308,11680
20250422 090311,11675
20250422 090312,11680
20250422 090315,11675
20250422 090319,11680
20250422 090320,11675
20250422 090323,11680
20250422 090326,11675
20250422 090328,11680
20250422 090329,11675
20250422 090330,11680
20250422 090333,11675
20250422 090334,11680
20250422 090335,11675
20250422 090339,11670
20250422 090340,11680
20250422 090345,11675
20250422 090348,11680
20250422 090351,11675
20250422 090355,11680
20250422 090358,11675
20250422 090400,11685
20250422 090404,11680
20250422 090407,11685
20250422 090410,11680
20250422 090411,11685
20250422 090421,11690
20250422 090422,11695
20250422 090423,11700
20250422 090424,11695
20250422 090425,11700
20250422 090427,11695
20250422 090432,11700
20250422 090433,11705
20250422 090437,11700
20250422 090439,11705
20250422 090441,11700
20250422 090445,11705
20250422 090451,11700
20250422 090500,11705
20250422 090501,11710
20250422 090502,11705
20250422 090504,11710
20250422 090505,11705
20250422 090510,11710
20250422 090511,11705
20250422 090513,11710
20250422 090519,11715
20250422 090523,11705
20250422 090527,11700
20250422 090529,11705
20250422 090530,11700
20250422 090537,11695
20250422 090546,11690
20250422 090601,11695
20250422 090605,11690
20250422 090617,11685
20250422 090618,11680
20250422 090627,11675
20250422 090637,11680
20250422 090639,11675
20250422 090640,11680
20250422 090650,11685
20250422 090655,11680
20250422 090708,11675
20250422 090709,11680
20250422 090716,11675
20250422 090724,11670
20250422 090728,11675
20250422 090729,11670
20250422 090730,11675
20250422 090731,11670
20250422 090738,11675
20250422 090753,11680
20250422 090755,11677
20250422 090759,11675
20250422 090801,11680
20250422 090802,11685
20250422 090803,11690
20250422 090804,11695
20250422 090818,11690
20250422 090824,11685
20250422 090825,11690
20250422 090826,11695
20250422 090827,11700
20250422 090831,11705
20250422 090841,11700
20250422 090843,11705
20250422 090845,11710
20250422 090846,11705
20250422 090848,11710
20250422 090904,11715
20250422 090908,11710
20250422 090912,11715
20250422 090920,11710
20250422 090924,11715
20250422 090936,11710
20250422 090946,11715
20250422 090949,11710
20250422 090952,11705
20250422 091001,11710
20250422 091002,11715
20250422 091003,11710
20250422 091017,11705
20250422 091018,11710
20250422 091021,11705
20250422 091028,11710
20250422 091034,11705
20250422 091035,11710
20250422 091039,11705
20250422 091044,11710
20250422 091047,11705
20250422 091053,11700
20250422 091057,11705
20250422 091059,11710
20250422 091101,11705
20250422 091106,11700
20250422 091111,11705
20250422 091112,11695
20250422 091116,11700
20250422 091117,11695
20250422 091122,11700
20250422 091124,11690
20250422 091125,11695
20250422 091126,11690
20250422 091130,11695
20250422 091137,11690
20250422 091142,11695
20250422 091144,11690
20250422 091145,11695
20250422 091201,11700
20250422 091203,11695
20250422 091208,11690
20250422 091210,11685
20250422 091211,11695
20250422 091232,11700
20250422 091235,11695
20250422 091241,11690
20250422 091245,11680
20250422 091245,11685
20250422 091250,11690
20250422 091251,11685
20250422 091301,11680
20250422 091313,11685
20250422 091327,11690
20250422 091345,11695
20250422 091345,11690
20250422 091350,11685
20250422 091350,11680
20250422 091351,11685
20250422 091354,11690
20250422 091412,11695
20250422 091414,11690
20250422 091442,11695
20250422 091444,11690
20250422 091458,11695
20250422 091500,11690
20250422 091502,11695
20250422 091508,11700
20250422 091510,11695
20250422 091517,11700
20250422 091519,11695
20250422 091520,11700
20250422 091526,11695
20250422 091527,11700
20250422 091533,11705
20250422 091540,11700
20250422 091554,11695
20250422 091600,11690
20250422 091605,11685
20250422 091609,11680
20250422 091613,11685
20250422 091616,11680
20250422 091617,11685
20250422 091618,11680
20250422 091639,11675
20250422 091640,11680
20250422 091641,11675
20250422 091649,11680
20250422 091650,11675
20250422 091653,11680
20250422 091654,11675
20250422 091708,11670
20250422 091714,11665
20250422 091716,11670
20250422 091735,11665
20250422 091735,11670
20250422 091747,11660
20250422 091749,11655
20250422 091759,11660
20250422 091802,11665
20250422 091805,11655
20250422 091808,11665
20250422 091810,11660
20250422 091815,11655
20250422 091817,11665
20250422 091817,11655
20250422 091819,11660
20250422 091837,11657
20250422 091838,11655
20250422 091843,11660
20250422 091914,11655
20250422 091923,11660
20250422 091925,11650
20250422 091934,11655
20250422 091953,11660
20250422 091956,11655
20250422 092001,11660
20250422 092013,11655
20250422 092015,11660
20250422 092026,11650
20250422 092030,11655
20250422 092030,11650
20250422 092100,11640
20250422 092101,11645
20250422 092103,11640
20250422 092104,11635
20250422 092105,11640
20250422 092126,11645
20250422 092127,11640
20250422 092129,11645
20250422 092136,11640
20250422 092137,11645
20250422 092138,11640
20250422 092139,11645
20250422 092152,11650
20250422 092153,11645
20250422 092201,11650
20250422 092213,11645
20250422 092253,11640
20250422 092308,11635
20250422 092314,11640
20250422 092317,11635
20250422 092323,11640
20250422 092407,11635
20250422 092415,11630
20250422 092421,11635
20250422 092423,11645
20250422 092426,11635
20250422 092427,11640
20250422 092435,11635
20250422 092445,11640
20250422 092453,11635
20250422 092503,11630
20250422 092511,11625
20250422 092513,11630
20250422 092514,11625
20250422 092518,11630
20250422 092519,11620
20250422 092523,11625
20250422 092533,11630
20250422 092534,11625
20250422 092549,11630
20250422 092601,11625
20250422 092602,11630
20250422 092606,11625
20250422 092617,11630
20250422 092630,11635
20250422 092648,11640
20250422 092659,11635
20250422 092713,11630
20250422 092717,11635
20250422 092737,11640
20250422 092743,11645
20250422 092749,11650
20250422 092826,11655
20250422 092828,11650
20250422 092845,11652
20250422 092847,11655
20250422 092849,11660
20250422 092855,11665
20250422 092857,11660
20250422 092900,11665
20250422 092903,11670
20250422 092905,11665
20250422 092921,11667
20250422 092922,11665
20250422 092937,11660
20250422 092938,11665
20250422 092947,11660
20250422 092950,11665
20250422 093004,11660
20250422 093004,11665
20250422 093005,11660
20250422 093006,11665
20250422 093014,11660
20250422 093016,11665
20250422 093025,11660
20250422 093027,11665
20250422 093029,11670
20250422 093038,11665
20250422 093039,11670
20250422 093046,11665
20250422 093048,11670
20250422 093102,11675
20250422 093106,11665
20250422 093108,11675
20250422 093110,11670
20250422 093111,11675
20250422 093113,11670
20250422 093117,11675
20250422 093119,11665
20250422 093122,11670
20250422 093123,11665
20250422 093124,11670
20250422 093128,11675
20250422 093130,11670
20250422 093134,11675
20250422 093150,11680
20250422 093151,11675
20250422 093157,11680
20250422 093158,11675
20250422 093214,11680
20250422 093229,11685
20250422 093248,11690
20250422 093249,11685
20250422 093252,11690
20250422 093253,11685
20250422 093254,11690
20250422 093258,11695
20250422 093300,11690
20250422 093303,11695
20250422 093304,11690
20250422 093306,11695
20250422 093323,11700
20250422 093325,11695
20250422 093325,11700
20250422 093327,11695
20250422 093341,11690
20250422 093342,11695
