DTM,PRC
20250512 103256,11660
20250512 103302,11655
20250512 103311,11660
20250512 103315,11655
20250512 103409,11650
20250512 103414,11655
20250512 103424,11650
20250512 103440,11645
20250512 103442,11650
20250512 103502,11655
20250512 103520,11660
20250512 103532,11655
20250512 103615,11650
20250512 103617,11655
20250512 103624,11650
20250512 103644,11645
20250512 103652,11650
20250512 103653,11645
20250512 103701,11635
20250512 103702,11640
20250512 103731,11645
20250512 103802,11640
20250512 103803,11645
20250512 103816,11650
20250512 103818,11645
20250512 103831,11650
20250512 103854,11655
20250512 103900,11650
20250512 103937,11645
20250512 103943,11650
20250512 103945,11645
20250512 103959,11655
20250512 104021,11657
20250512 104056,11655
20250512 104101,11660
20250512 104111,11665
20250512 104112,11660
20250512 104114,11665
20250512 104115,11660
20250512 104204,11665
20250512 104206,11660
20250512 104231,11655
20250512 104306,11650
20250512 104410,11655
20250512 104438,11650
20250512 104450,11655
20250512 104452,11660
20250512 104458,11655
20250512 104501,11660
20250512 104556,11655
20250512 104627,11660
20250512 104712,11665
20250512 104720,11660
20250512 104807,11655
20250512 104812,11650
20250512 104817,11660
20250512 104826,11655
20250512 104833,11660
20250512 104840,11655
20250512 104921,11660
20250512 104939,11665
20250512 104941,11660
20250512 104953,11662
20250512 104957,11660
20250512 104959,11665
20250512 105014,11660
20250512 105018,11665
20250512 105041,11660
20250512 105043,11665
20250512 105101,11670
20250512 105133,11665
20250512 105147,11670
20250512 105148,11667
20250512 105154,11665
20250512 105158,11670
20250512 105253,11675
20250512 105325,11672
20250512 105326,11675
20250512 105400,11670
20250512 105402,11675
20250512 105412,11670
20250512 105413,11675
20250512 105422,11670
20250512 105423,11675
20250512 105425,11670
20250512 105428,11675
20250512 105433,11670
20250512 105440,11675
20250512 105442,11670
20250512 105459,11665
20250512 105501,11670
20250512 105514,11665
20250512 105516,11670
20250512 105521,11665
20250512 105523,11670
20250512 105525,11665
20250512 105526,11670
20250512 105529,11665
20250512 105530,11670
20250512 105532,11665
20250512 105533,11670
20250512 105537,11675
20250512 105547,11665
20250512 105549,11670
20250512 105555,11665
20250512 105556,11670
20250512 105601,11665
20250512 105602,11670
20250512 105636,11667
20250512 105650,11665
20250512 105652,11667
20250512 105700,11665
20250512 105705,11662
20250512 105721,11660
20250512 105723,11662
20250512 105728,11660
20250512 105729,11662
20250512 105735,11660
20250512 105737,11662
20250512 105747,11665
20250512 105748,11670
20250512 105751,11665
20250512 105756,11670
20250512 105832,11665
20250512 105836,11670
20250512 105849,11665
20250512 105851,11670
20250512 105923,11665
20250512 105925,11670
20250512 105938,11665
20250512 105939,11670
20250512 110015,11675
20250512 110021,11670
20250512 110022,11675
20250512 110026,11670
20250512 110038,11675
20250512 110039,11670
20250512 110049,11675
20250512 110050,11670
20250512 110053,11675
20250512 110054,11670
20250512 110055,11675
20250512 110103,11670
20250512 110104,11675
20250512 110133,11680
20250512 110144,11685
20250512 110145,11675
20250512 110146,11685
20250512 110157,11680
20250512 110158,11685
20250512 110204,11680
20250512 110205,11685
20250512 110210,11680
20250512 110211,11685
20250512 110213,11680
20250512 110215,11685
20250512 110217,11680
20250512 110219,11685
20250512 110241,11680
20250512 110244,11685
20250512 110248,11680
20250512 110249,11685
20250512 110257,11680
20250512 110259,11685
20250512 110303,11680
20250512 110304,11685
20250512 110333,11690
20250512 110335,11685
20250512 110336,11690
20250512 110351,11695
20250512 110354,11690
20250512 110355,11695
20250512 110357,11690
20250512 110427,11695
20250512 110428,11690
20250512 110431,11695
20250512 110432,11690
20250512 110444,11685
20250512 110513,11680
20250512 110515,11685
20250512 110521,11680
20250512 110523,11685
20250512 110526,11680
20250512 110527,11685
20250512 110531,11680
20250512 110533,11675
20250512 110534,11680
20250512 110544,11675
20250512 110545,11680
20250512 110624,11685
20250512 110739,11680
20250512 110740,11685
20250512 110748,11680
20250512 110756,11675
20250512 110800,11670
20250512 110806,11675
20250512 110821,11670
20250512 110822,11675
20250512 110829,11670
20250512 110836,11665
20250512 110842,11670
20250512 110848,11665
20250512 110850,11660
20250512 110852,11665
20250512 110901,11660
20250512 110904,11665
20250512 110905,11670
20250512 110907,11665
20250512 110911,11670
20250512 110914,11665
20250512 110916,11670
20250512 110917,11665
20250512 110923,11670
20250512 110925,11665
20250512 110941,11660
20250512 110943,11665
20250512 110954,11670
20250512 110955,11665
20250512 110957,11670
20250512 111041,11665
20250512 111114,11660
20250512 111137,11655
20250512 111206,11660
20250512 111208,11655
20250512 111223,11660
20250512 111224,11655
20250512 111225,11660
20250512 111227,11655
20250512 111238,11660
20250512 111241,11655
20250512 111243,11660
20250512 111245,11655
20250512 111251,11660
20250512 111256,11655
20250512 111300,11660
20250512 111342,11665
20250512 111343,11660
20250512 111351,11655
20250512 111359,11660
20250512 111401,11655
20250512 111403,11660
20250512 111404,11655
20250512 111409,11660
20250512 111410,11655
20250512 111412,11660
20250512 111414,11655
20250512 111421,11660
20250512 111422,11655
20250512 111424,11660
20250512 111425,11655
20250512 111433,11650
20250512 111434,11655
20250512 111437,11650
20250512 111512,11655
20250512 111609,11650
20250512 111615,11655
20250512 111632,11650
20250512 111733,11645
20250512 111735,11650
20250512 111739,11647
20250512 111740,11650
20250512 111752,11655
20250512 111757,11650
20250512 111820,11645
20250512 111834,11650
20250512 111858,11645
20250512 111907,11650
20250512 111929,11645
20250512 111945,11650
20250512 112006,11655
20250512 112024,11660
20250512 112102,11655
20250512 112132,11660
20250512 112133,11655
20250512 112151,11650
20250512 112214,11655
20250512 112232,11650
20250512 112258,11645
20250512 112322,11650
20250512 112348,11655
