DTM,PRC
20250417 090023,11460
20250417 090025,11465
20250417 090026,11460
20250417 090028,11465
20250417 090029,11470
20250417 090033,11465
20250417 090034,11470
20250417 090037,11465
20250417 090038,11460
20250417 090039,11465
20250417 090046,11460
20250417 090046,11465
20250417 090047,11460
20250417 090048,11465
20250417 090050,11470
20250417 090051,11465
20250417 090052,11475
20250417 090053,11470
20250417 090054,11465
20250417 090056,11470
20250417 090057,11480
20250417 090058,11475
20250417 090059,11480
20250417 090100,11490
20250417 090101,11495
20250417 090102,11500
20250417 090106,11495
20250417 090114,11490
20250417 090115,11495
20250417 090117,11490
20250417 090118,11495
20250417 090121,11490
20250417 090122,11500
20250417 090124,11495
20250417 090127,11490
20250417 090129,11495
20250417 090131,11490
20250417 090132,11495
20250417 090133,11490
20250417 090135,11495
20250417 090136,11500
20250417 090137,11495
20250417 090138,11500
20250417 090141,11495
20250417 090142,11490
20250417 090143,11500
20250417 090144,11495
20250417 090146,11500
20250417 090147,11505
20250417 090148,11500
20250417 090149,11505
20250417 090151,11500
20250417 090154,11505
20250417 090156,11495
20250417 090158,11490
20250417 090159,11495
20250417 090201,11500
20250417 090202,11495
20250417 090207,11500
20250417 090208,11495
20250417 090208,11490
20250417 090211,11495
20250417 090213,11490
20250417 090214,11495
20250417 090214,11500
20250417 090216,11495
20250417 090217,11500
20250417 090218,11495
20250417 090219,11500
20250417 090220,11505
20250417 090221,11500
20250417 090222,11505
20250417 090223,11500
20250417 090225,11505
20250417 090231,11500
20250417 090232,11510
20250417 090232,11505
20250417 090235,11510
20250417 090236,11505
20250417 090237,11510
20250417 090239,11515
20250417 090242,11520
20250417 090243,11525
20250417 090243,11520
20250417 090244,11525
20250417 090245,11530
20250417 090246,11525
20250417 090253,11530
20250417 090254,11535
20250417 090258,11530
20250417 090258,11535
20250417 090303,11540
20250417 090305,11535
20250417 090306,11530
20250417 090307,11535
20250417 090308,11540
20250417 090311,11535
20250417 090312,11530
20250417 090313,11540
20250417 090314,11535
20250417 090316,11540
20250417 090317,11535
20250417 090318,11530
20250417 090321,11535
20250417 090322,11530
20250417 090323,11525
20250417 090324,11530
20250417 090328,11535
20250417 090330,11530
20250417 090331,11525
20250417 090332,11530
20250417 090333,11525
20250417 090334,11530
20250417 090335,11525
20250417 090337,11530
20250417 090341,11525
20250417 090343,11530
20250417 090345,11525
20250417 090347,11530
20250417 090348,11525
20250417 090353,11530
20250417 090353,11525
20250417 090358,11520
20250417 090359,11525
20250417 090402,11520
20250417 090414,11525
20250417 090415,11520
20250417 090418,11530
20250417 090418,11525
20250417 090430,11530
20250417 090430,11525
20250417 090435,11530
20250417 090450,11525
20250417 090452,11535
20250417 090454,11530
20250417 090459,11535
20250417 090501,11540
20250417 090518,11545
20250417 090518,11540
20250417 090520,11542
20250417 090521,11545
20250417 090525,11542
20250417 090526,11540
20250417 090528,11545
20250417 090531,11535
20250417 090535,11540
20250417 090536,11535
20250417 090537,11540
20250417 090540,11535
20250417 090543,11540
20250417 090547,11535
20250417 090548,11530
20250417 090607,11520
20250417 090608,11525
20250417 090615,11530
20250417 090622,11525
20250417 090628,11530
20250417 090634,11525
20250417 090636,11520
20250417 090643,11515
20250417 090645,11510
20250417 090647,11515
20250417 090650,11510
20250417 090653,11515
20250417 090654,11510
20250417 090658,11505
20250417 090700,11500
20250417 090703,11495
20250417 090705,11490
20250417 090706,11495
20250417 090708,11490
20250417 090708,11495
20250417 090713,11490
20250417 090722,11495
20250417 090726,11490
20250417 090730,11485
20250417 090731,11490
20250417 090732,11485
20250417 090733,11490
20250417 090742,11485
20250417 090743,11480
20250417 090753,11485
20250417 090802,11480
