DTM,PRC
20250513 090013,11785
20250513 090013,11790
20250513 090014,11785
20250513 090015,11790
20250513 090018,11795
20250513 090020,11780
20250513 090022,11775
20250513 090023,11780
20250513 090026,11775
20250513 090030,11780
20250513 090036,11790
20250513 090038,11785
20250513 090043,11790
20250513 090044,11785
20250513 090045,11790
20250513 090049,11785
20250513 090051,11790
20250513 090054,11785
20250513 090057,11790
20250513 090058,11780
20250513 090059,11790
20250513 090101,11785
20250513 090103,11790
20250513 090105,11785
20250513 090106,11780
20250513 090107,11785
20250513 090109,11790
20250513 090111,11785
20250513 090112,11790
20250513 090114,11785
20250513 090117,11790
20250513 090120,11785
20250513 090122,11780
20250513 090124,11785
20250513 090126,11780
20250513 090127,11785
20250513 090132,11780
20250513 090134,11785
20250513 090139,11790
20250513 090140,11785
20250513 090142,11790
20250513 090152,11785
20250513 090154,11790
20250513 090156,11795
20250513 090157,11790
20250513 090201,11795
20250513 090203,11800
20250513 090207,11805
20250513 090208,11810
20250513 090210,11805
20250513 090213,11800
20250513 090214,11805
20250513 090217,11800
20250513 090218,11805
20250513 090223,11800
20250513 090224,11805
20250513 090225,11800
20250513 090227,11805
20250513 090233,11800
20250513 090242,11805
20250513 090244,11800
20250513 090249,11795
20250513 090255,11790
20250513 090257,11795
20250513 090302,11800
20250513 090308,11805
20250513 090312,11800
20250513 090325,11795
20250513 090327,11800
20250513 090329,11795
20250513 090333,11790
20250513 090337,11795
20250513 090339,11790
20250513 090340,11795
20250513 090343,11790
20250513 090347,11795
20250513 090349,11800
20250513 090352,11790
20250513 090356,11795
20250513 090358,11800
20250513 090400,11795
20250513 090402,11800
20250513 090404,11795
20250513 090405,11800
20250513 090411,11805
20250513 090412,11800
20250513 090413,11805
20250513 090415,11802
20250513 090418,11805
20250513 090426,11810
20250513 090427,11805
20250513 090428,11820
20250513 090430,11815
20250513 090434,11820
20250513 090437,11815
20250513 090439,11820
20250513 090447,11825
20250513 090448,11830
20250513 090450,11835
20250513 090453,11840
20250513 090454,11845
20250513 090456,11840
20250513 090457,11845
